AREA,AREA_TITLE,NAICS,NAICS_TITLE,I_GROUP,OCC_CODE,OCC_TITLE,O_GROUP,TOT_EMP,EMP_PRSE,PCT_TOTAL,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY
08,Colorado,541400,Specialized Design Services,4-digit,00-0000,All Occupations,total,"3,420",0.3,100,45.58,94800,7.4,19.66,27.15,37.37,60.74,80.92,40880,56480,77730,126330,168310,,
08,Colorado,541400,Specialized Design Services,4-digit,11-0000,Management Occupations,major,**,**,**,86.87,180680,11.3,39.62,58.89,96.14,101.98,124.5,82420,122490,199970,212120,258950,,
08,Colorado,541400,Specialized Design Services,4-digit,11-1021,General and Operations Managers,detailed,100,34,2.91,68.08,141610,12.9,30.28,43.23,58.89,69.07,147.86,62990,89920,122490,143670,307560,,
08,Colorado,541400,Specialized Design Services,4-digit,Nov-21,Marketing Managers,detailed,**,**,**,98.29,204450,6.6,92.3,96.14,101.98,101.98,106.33,191990,199970,212120,212120,221160,,
08,Colorado,541400,Specialized Design Services,4-digit,13-0000,Business and Financial Operations Occupations,major,300,15.6,8.91,42.84,89100,8.9,20.15,32.34,38.85,50.05,64.15,41910,67270,80810,104100,133440,,
08,Colorado,541400,Specialized Design Services,4-digit,13-1082,Project Management Specialists,detailed,110,30.9,3.07,49.06,102050,14.3,15.4,39.18,44.85,60.09,85.09,32040,81490,93280,124990,176990,,
08,Colorado,541400,Specialized Design Services,4-digit,13-1161,Market Research Analysts and Marketing Specialists,detailed,150,21.7,4.26,39.73,82640,10.8,17.69,32.31,34.75,46.36,61.15,36790,67200,72280,96430,127190,,
08,Colorado,541400,Specialized Design Services,4-digit,15-0000,Computer and Mathematical Occupations,major,70,42.5,1.91,54.12,112580,14,27.82,39,50,72.37,80.29,57870,81120,104000,150530,167010,,
08,Colorado,541400,Specialized Design Services,4-digit,15-1252,Software Developers,detailed,**,**,**,59.28,123290,18.1,27.21,36.5,62.74,80.29,81.46,56600,75920,130510,167010,169430,,
08,Colorado,541400,Specialized Design Services,4-digit,17-0000,Architecture and Engineering Occupations,major,**,**,**,50.13,104270,9.6,23,39.42,51.12,60.53,76.68,47840,81990,106340,125900,159490,,
08,Colorado,541400,Specialized Design Services,4-digit,17-1011,"Architects, Except Landscape and Naval",detailed,**,**,**,55.23,114880,3.5,23,39.42,57.57,76.68,76.68,47840,81990,119740,159490,159500,,
08,Colorado,541400,Specialized Design Services,4-digit,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"1,870",8.4,54.7,45.61,94860,8.3,21.46,30.11,37.84,63.72,71.09,44640,62620,78710,132530,147870,,
08,Colorado,541400,Specialized Design Services,4-digit,27-1021,Commercial and Industrial Designers,detailed,**,**,**,50.43,104890,16.5,47.22,47.22,51.92,51.92,51.92,98220,98220,107990,107990,107990,,
08,Colorado,541400,Specialized Design Services,4-digit,27-1024,Graphic Designers,detailed,640,20.7,18.73,43.12,89700,13.9,21.73,29.86,34.86,65,65,45190,62100,72500,135200,135200,,
08,Colorado,541400,Specialized Design Services,4-digit,27-1025,Interior Designers,detailed,"1,040",7.4,30.3,47.02,97800,10.8,18.2,29.99,38.16,63.72,82.04,37850,62380,79360,132530,170640,,
08,Colorado,541400,Specialized Design Services,4-digit,41-0000,Sales and Related Occupations,major,340,22.3,10.07,36.54,76000,17.1,15.21,17.95,27.51,57.03,60.88,31630,37330,57210,118610,126630,,
08,Colorado,541400,Specialized Design Services,4-digit,41-2031,Retail Salespersons,detailed,140,36.3,4.22,18.72,38940,12.3,15.21,15.21,17.63,22.02,23,31630,31630,36660,45810,47840,,
08,Colorado,541400,Specialized Design Services,4-digit,41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",detailed,120,32,3.44,52.69,109600,9.3,36.58,40.5,59.55,59.55,64.07,76080,84240,123860,123860,133260,,
08,Colorado,541400,Specialized Design Services,4-digit,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,**,**,**,26.52,55170,16,19.26,27.51,27.51,27.51,27.51,40060,57210,57210,57220,57220,,
08,Colorado,541400,Specialized Design Services,4-digit,43-0000,Office and Administrative Support Occupations,major,200,25,5.91,28.6,59490,4.9,21.37,23.25,27.74,30.9,35.62,44450,48360,57700,64260,74090,,
08,Colorado,541400,Specialized Design Services,4-digit,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,**,**,**,32.15,66880,13.5,21.37,22.34,28.95,36.41,53.82,44450,46460,60210,75740,111940,,
08,Colorado,541400,Specialized Design Services,4-digit,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,80,30.9,2.36,26.46,55030,6.2,22.72,24.47,24.55,28.41,30.07,47270,50890,51060,59090,62550,,
08,Colorado,541400,Specialized Design Services,4-digit,43-9061,"Office Clerks, General",detailed,**,**,**,31.08,64640,8.2,23.92,28.18,33.57,35.62,35.62,49760,58610,69830,74090,74090,,
08,Colorado,541400,Specialized Design Services,4-digit,49-0000,"Installation, Maintenance, and Repair Occupations",major,50,37.2,1.32,30.58,63600,16.1,18.11,21.02,27.16,40.74,40.74,37670,43710,56490,84740,84740,,
08,Colorado,541400,Specialized Design Services,4-digit,49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,30,39.7,0.99,27.74,57690,11.8,18.11,21.02,27.02,38.97,40.74,37670,43710,56200,81050,84740,,
08,Colorado,541400,Specialized Design Services,4-digit,51-0000,Production Occupations,major,130,30.8,3.95,27.7,57620,6.4,20.91,23.06,27.67,30.01,38.07,43490,47960,57560,62420,79190,,
08,Colorado,541400,Specialized Design Services,4-digit,53-0000,Transportation and Material Moving Occupations,major,80,42.6,2.3,22.36,46510,10.6,15.34,22.05,22.13,25.46,27.15,31920,45860,46030,52950,56480,,
08,Colorado,541400,Specialized Design Services,4-digit,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,60,48.4,1.69,23.71,49310,3.8,22.05,22.12,22.13,25.46,27.15,45860,46010,46040,52950,56470,,
09,Connecticut,541400,Specialized Design Services,4-digit,00-0000,All Occupations,total,"1,270",0.5,100,38.88,80870,7.4,20.66,23.46,30.49,43.09,62.89,42960,48800,63430,89630,130820,,
09,Connecticut,541400,Specialized Design Services,4-digit,11-0000,Management Occupations,major,170,22.5,13.46,80.72,167890,13.1,39.67,46.68,74.93,114.42,114.42,82510,97100,155850,237990,237990,,
09,Connecticut,541400,Specialized Design Services,4-digit,11-1021,General and Operations Managers,detailed,130,29.9,10.44,82.87,172360,17.2,37.58,44.07,101.5,114.42,114.42,78170,91670,211120,237990,237990,,
09,Connecticut,541400,Specialized Design Services,4-digit,13-0000,Business and Financial Operations Occupations,major,120,42.5,9.35,42.39,88160,8.1,35.43,39.17,40.57,43.09,58.29,73690,81470,84390,89630,121240,,
09,Connecticut,541400,Specialized Design Services,4-digit,13-1082,Project Management Specialists,detailed,**,**,**,50.7,105450,7.2,35.39,45.73,52.88,58.29,58.8,73610,95130,109990,121240,122310,,
09,Connecticut,541400,Specialized Design Services,4-digit,17-0000,Architecture and Engineering Occupations,major,70,21.7,5.13,42.85,89120,4.5,27.52,34.13,42.76,53.31,57.47,57240,70990,88940,110880,119530,,
09,Connecticut,541400,Specialized Design Services,4-digit,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,390,27.7,30.75,34.41,71570,10,21.87,23.75,29.46,37.1,59.68,45490,49400,61270,77170,124130,,
09,Connecticut,541400,Specialized Design Services,4-digit,27-1021,Commercial and Industrial Designers,detailed,**,**,**,39.68,82520,3.5,22.93,29.72,43.51,47.93,51.74,47700,61810,90490,99700,107610,,
09,Connecticut,541400,Specialized Design Services,4-digit,27-1024,Graphic Designers,detailed,**,**,**,29.16,60650,16,22.17,23.4,28.22,29.46,29.67,46120,48670,58700,61270,61710,,
09,Connecticut,541400,Specialized Design Services,4-digit,27-1025,Interior Designers,detailed,230,27.2,17.93,36.53,75990,15.4,20.87,24.19,32.21,49.03,59.68,43410,50320,66990,101990,124130,,
09,Connecticut,541400,Specialized Design Services,4-digit,41-0000,Sales and Related Occupations,major,**,**,**,30.47,63380,16.2,19.98,20.66,23.18,44.21,51.02,41570,42970,48210,91960,106130,,
09,Connecticut,541400,Specialized Design Services,4-digit,41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",detailed,**,**,**,27.76,57740,21.7,19.2,20.37,21.5,23.35,51.02,39940,42370,44720,48570,106130,,
09,Connecticut,541400,Specialized Design Services,4-digit,43-0000,Office and Administrative Support Occupations,major,240,19.8,18.92,27.07,56300,4.2,20.98,21.11,28.23,29.84,37.83,43640,43910,58720,62070,78680,,
09,Connecticut,541400,Specialized Design Services,4-digit,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,60,42,5.08,30.31,63040,9.1,21.44,23.52,31.16,37.83,37.83,44580,48920,64810,78680,78680,,
09,Connecticut,541400,Specialized Design Services,4-digit,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,**,**,**,24.07,50070,9,20.96,21.11,21.11,28.23,28.23,43600,43910,43910,58720,58720,,
09,Connecticut,541400,Specialized Design Services,4-digit,51-0000,Production Occupations,major,120,29.1,9.43,25.51,53070,10,19.52,19.76,21.68,31.1,36.75,40590,41090,45100,64690,76440,,
09,Connecticut,541400,Specialized Design Services,4-digit,53-0000,Transportation and Material Moving Occupations,major,40,28,2.82,21.4,44500,3.1,17.2,19.48,20.27,23.6,25.23,35770,40520,42160,49090,52480,,
10,Delaware,541400,Specialized Design Services,4-digit,00-0000,All Occupations,total,210,0.8,100,28.61,59500,10.4,19.16,21.25,28.35,29.73,39.47,39850,44200,58970,61840,82090,,
10,Delaware,541400,Specialized Design Services,4-digit,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,100,17.4,46.62,33.2,69050,4.8,24.23,28.81,28.97,38.18,43.26,50400,59920,60260,79410,89990,,
10,Delaware,541400,Specialized Design Services,4-digit,27-1024,Graphic Designers,detailed,60,33.6,29.38,30.48,63390,4,24.23,28.81,28.91,28.97,36.93,50400,59920,60130,60260,76820,,
10,Delaware,541400,Specialized Design Services,4-digit,43-0000,Office and Administrative Support Occupations,major,40,19,20.67,20.94,43560,2.5,17.87,20.2,21.25,21.25,24.04,37170,42020,44200,44200,50000,,
10,Delaware,541400,Specialized Design Services,4-digit,43-9061,"Office Clerks, General",detailed,30,12.9,15.76,21.4,44500,2.3,17.87,21.25,21.25,21.44,26.03,37170,44200,44200,44590,54140,,
11,District of Columbia,541400,Specialized Design Services,4-digit,00-0000,All Occupations,total,670,0.7,100,53.13,110510,8.9,28.37,31.33,48.09,67.06,80.35,59020,65160,100040,139480,167130,,
11,District of Columbia,541400,Specialized Design Services,4-digit,11-0000,Management Occupations,major,80,29.3,11.43,87.4,181800,9,57.72,68.6,82.29,89.54,143.8,120050,142680,171160,186240,299110,,
11,District of Columbia,541400,Specialized Design Services,4-digit,11-1021,General and Operations Managers,detailed,60,33.2,9.29,89.65,186480,10.5,51.82,63.17,85.22,91.56,146.64,107790,131390,177260,190440,305010,,
11,District of Columbia,541400,Specialized Design Services,4-digit,13-0000,Business and Financial Operations Occupations,major,40,43.3,6.49,44.69,92950,21.2,31.08,33.79,36.98,44.32,100.15,64640,70280,76920,92180,208310,,
11,District of Columbia,541400,Specialized Design Services,4-digit,17-0000,Architecture and Engineering Occupations,major,70,44.7,9.81,63.84,132780,16.7,39.12,47.06,57.72,59.24,106.96,81380,97880,120050,123220,222470,,
11,District of Columbia,541400,Specialized Design Services,4-digit,17-1011,"Architects, Except Landscape and Naval",detailed,**,**,**,74.79,155550,17.9,39.47,57.72,58.93,65.21,156.52,82090,120050,122580,135640,325570,,
11,District of Columbia,541400,Specialized Design Services,4-digit,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,390,21,58.02,47.55,98910,10,29.74,30.66,48.42,66.81,67.73,61870,63780,100700,138960,140870,,
11,District of Columbia,541400,Specialized Design Services,4-digit,27-1024,Graphic Designers,detailed,**,**,**,40.97,85210,1.7,21.6,30.05,30.19,54.11,72.49,44930,62510,62800,112540,150780,,
11,District of Columbia,541400,Specialized Design Services,4-digit,27-1025,Interior Designers,detailed,240,31.6,35.79,51.41,106930,14.1,30.42,36.57,49.73,67.14,67.73,63270,76060,103440,139640,140870,,
11,District of Columbia,541400,Specialized Design Services,4-digit,43-0000,Office and Administrative Support Occupations,major,**,**,**,27.29,56760,19.7,19.71,23.44,27.92,31.8,37.14,41000,48740,58060,66140,77240,,
12,Florida,541400,Specialized Design Services,4-digit,00-0000,All Occupations,total,"12,110",0.1,100,35.1,73010,5.1,16.17,22,29.68,39.01,59.16,33640,45760,61740,81140,123050,,
12,Florida,541400,Specialized Design Services,4-digit,11-0000,Management Occupations,major,"1,020",44.6,8.39,68.59,142670,8.5,30.52,40.21,54.29,91.97,128.09,63480,83630,112920,191290,266430,,
12,Florida,541400,Specialized Design Services,4-digit,11-1021,General and Operations Managers,detailed,720,27.3,5.96,75.56,157160,7.1,30.52,44.09,61.85,96.2,156.04,63480,91710,128650,200090,324560,,
12,Florida,541400,Specialized Design Services,4-digit,Nov-21,Marketing Managers,detailed,**,**,**,52.19,108560,22.5,31.25,47,47,50.03,87.51,65000,97760,97760,104060,182020,,
12,Florida,541400,Specialized Design Services,4-digit,Nov-12,Administrative Services Managers,detailed,**,**,**,43,89430,20.9,27.45,27.45,50,55.28,55.29,57090,57090,103990,114990,115010,,
12,Florida,541400,Specialized Design Services,4-digit,13-0000,Business and Financial Operations Occupations,major,"1,150",16.1,9.5,37.94,78920,12.8,18.99,26.44,37.22,45.24,62.35,39500,54990,77410,94090,129680,,
12,Florida,541400,Specialized Design Services,4-digit,13-1020,Buyers and Purchasing Agents,detailed,110,23.2,0.92,28.03,58310,7.4,18.25,21.64,26.71,34.68,37.38,37950,45010,55550,72140,77750,,
12,Florida,541400,Specialized Design Services,4-digit,13-1082,Project Management Specialists,detailed,560,27.1,4.61,39.75,82680,22.4,25.53,26.71,37.5,48.07,62.21,53110,55550,77990,99990,129390,,
12,Florida,541400,Specialized Design Services,4-digit,13-1161,Market Research Analysts and Marketing Specialists,detailed,170,26.7,1.37,41.45,86210,10,18.99,28.58,37.57,60.33,63.07,39500,59450,78150,125480,131180,,
12,Florida,541400,Specialized Design Services,4-digit,13-1199,"Business Operations Specialists, All Other",detailed,120,46.2,0.97,43.9,91300,6.6,37.39,39.47,41.08,43.59,64.15,77770,82100,85440,90660,133440,,
12,Florida,541400,Specialized Design Services,4-digit,13-2011,Accountants and Auditors,detailed,**,**,**,58.47,121620,7.6,37.5,48.76,57.74,68.83,83.72,78000,101420,120090,143160,174130,,
12,Florida,541400,Specialized Design Services,4-digit,15-0000,Computer and Mathematical Occupations,major,270,31.8,2.19,43.38,90240,12.3,22.53,24.91,37.86,58.97,74.79,46860,51820,78750,122660,155550,,
12,Florida,541400,Specialized Design Services,4-digit,15-1254,Web Developers,detailed,**,**,**,33.75,70200,23.1,15.27,16.17,34.13,43.01,50.25,31760,33640,70990,89460,104520,,
12,Florida,541400,Specialized Design Services,4-digit,15-1255,Web and Digital Interface Designers,detailed,**,**,**,28.8,59910,19.7,22.94,23.46,23.47,31.71,37.92,47720,48810,48810,65960,78880,,
12,Florida,541400,Specialized Design Services,4-digit,17-0000,Architecture and Engineering Occupations,major,260,48.8,2.17,50.9,105870,13.7,25.73,36.58,57.66,62.94,75.8,53520,76090,119930,130920,157660,,
12,Florida,541400,Specialized Design Services,4-digit,17-3011,Architectural and Civil Drafters,detailed,**,**,**,31.86,66270,13.1,20.87,25.72,27.12,36.35,53.51,43410,53500,56420,75610,111310,,
12,Florida,541400,Specialized Design Services,4-digit,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"5,870",7.3,48.45,32.8,68230,5.3,15.78,22.77,29.68,38.65,49.81,32810,47350,61740,80390,103610,,
12,Florida,541400,Specialized Design Services,4-digit,27-1011,Art Directors,detailed,40,39.1,0.3,63,131040,9.3,40.45,50.25,56.31,58.6,113.77,84130,104530,117130,121890,236630,,
12,Florida,541400,Specialized Design Services,4-digit,27-1014,Special Effects Artists and Animators,detailed,**,**,**,33.26,69180,10.9,31.71,33.59,34.44,34.44,34.44,65970,69870,71630,71630,71630,,
12,Florida,541400,Specialized Design Services,4-digit,27-1021,Commercial and Industrial Designers,detailed,**,**,**,37.35,77700,8.1,21.92,30.25,38.37,46.05,56.71,45590,62920,79820,95780,117950,,
12,Florida,541400,Specialized Design Services,4-digit,27-1022,Fashion Designers,detailed,**,**,**,34.61,72000,16.8,21.91,36.88,37.78,38.34,38.34,45570,76710,78590,79740,79740,,
12,Florida,541400,Specialized Design Services,4-digit,27-1024,Graphic Designers,detailed,"1,350",14,11.11,36.46,75830,16.2,15.78,17.3,28.82,47.18,83.01,32810,35990,59940,98140,172660,,
12,Florida,541400,Specialized Design Services,4-digit,27-1025,Interior Designers,detailed,"3,930",9.6,32.45,31.31,65110,4.4,16.05,23.2,29.68,38.54,45.18,33380,48260,61740,80160,93980,,
12,Florida,541400,Specialized Design Services,4-digit,27-3031,Public Relations Specialists,detailed,50,49,0.38,*,*,*,*,*,*,*,*,*,*,*,*,*,,
12,Florida,541400,Specialized Design Services,4-digit,27-4011,Audio and Video Technicians,detailed,**,**,**,34.62,72010,17.9,19.65,22.35,30.33,39.63,61.04,40870,46490,63090,82420,126970,,
12,Florida,541400,Specialized Design Services,4-digit,41-0000,Sales and Related Occupations,major,710,23.4,5.89,33.7,70100,5.5,16.29,25.64,32.97,35.88,50.53,33890,53330,68570,74640,105100,,
12,Florida,541400,Specialized Design Services,4-digit,41-2031,Retail Salespersons,detailed,60,40.2,0.52,17.8,37030,3.8,13.98,14.11,14.6,19.33,22.47,29080,29360,30370,40200,46740,,
12,Florida,541400,Specialized Design Services,4-digit,41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",detailed,550,28.7,4.55,34.87,72530,5.9,20.82,30.52,32.97,36.7,51.68,43310,63490,68570,76330,107490,,
12,Florida,541400,Specialized Design Services,4-digit,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,**,**,**,37.05,77050,14.5,26.01,34.72,35.58,35.58,49.12,54090,72220,74010,74010,102170,,
