AREA,AREA_TITLE,NAICS,NAICS_TITLE,I_GROUP,OCC_CODE,OCC_TITLE,O_GROUP,TOT_EMP,EMP_PRSE,PCT_TOTAL,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,13-1071,Human Resources Specialists,detailed,630,30.0,0.89,39.64,"82,450",8.7,24.10,28.87,35.94,49.92,58.50,"50,120","60,040","74,740","103,830","121,680",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,13-1082,Project Management Specialists,detailed,700,34.0,0.99,49.37,"102,690",5.9,27.87,34.14,44.83,61.36,78.12,"57,980","71,020","93,240","127,620","162,490",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,13-1111,Management Analysts,detailed,"1,580",28.1,2.24,43.88,"91,260",19.7,26.78,32.95,32.95,46.08,81.54,"55,700","68,540","68,540","95,840","169,590",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,13-1121,"Meeting, Convention, and Event Planners",detailed,110,45.3,0.15,25.62,"53,290",24.5,15.73,15.83,16.19,31.62,44.09,"32,720","32,930","33,680","65,780","91,710",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,13-1131,Fundraisers,detailed,40,31.4,0.06,*,*,*,*,*,*,*,*,*,*,*,*,*,,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,13-1151,Training and Development Specialists,detailed,390,36.7,0.55,37.12,"77,210",13.7,17.82,20.73,35.53,46.42,61.68,"37,070","43,110","73,900","96,550","128,290",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,13-1161,Market Research Analysts and Marketing Specialists,detailed,"1,510",18.5,2.14,42.85,"89,120",9.1,19.40,23.75,38.47,61.15,69.50,"40,350","49,400","80,010","127,200","144,560",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,13-1199,"Business Operations Specialists, All Other",detailed,890,48.2,1.26,43.09,"89,620",29.1,23.79,30.00,40.13,51.83,64.19,"49,490","62,400","83,480","107,810","133,520",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,13-2011,Accountants and Auditors,detailed,**,**,**,45.95,"95,570",7.0,30.33,36.27,42.88,48.33,74.66,"63,090","75,450","89,180","100,520","155,290",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,13-2020,Property Appraisers and Assessors,detailed,**,**,**,46.24,"96,170",14.5,15.14,23.41,54.28,54.28,91.10,"31,490","48,700","112,900","112,900","189,490",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,13-2051,Financial and Investment Analysts,detailed,320,43.5,0.46,59.38,"123,500",8.9,31.71,45.60,53.05,78.10,80.16,"65,950","94,860","110,340","162,440","166,720",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,13-2071,Credit Counselors,detailed,**,**,**,21.03,"43,750",4.2,14.87,15.29,18.04,23.52,29.95,"30,930","31,810","37,530","48,920","62,290",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,13-2099,"Financial Specialists, All Other",detailed,**,**,**,40.32,"83,860",3.3,23.55,31.47,38.46,39.83,52.32,"48,980","65,460","80,010","82,840","108,820",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,15-0000,Computer and Mathematical Occupations,major,"3,150",15.7,4.46,53.63,"111,550",7.8,23.12,30.98,48.83,72.25,90.38,"48,080","64,430","101,560","150,290","187,980",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,15-1211,Computer Systems Analysts,detailed,**,**,**,49.84,"103,660",8.8,25.96,34.16,52.25,58.75,72.25,"54,000","71,050","108,670","122,190","150,290",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,15-1212,Information Security Analysts,detailed,190,41.3,0.27,56.60,"117,720",7.1,46.73,48.83,48.83,60.05,80.67,"97,190","101,560","101,560","124,900","167,790",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,15-1231,Computer Network Support Specialists,detailed,**,**,**,67.11,"139,590",20.7,31.07,52.16,77.53,78.30,78.31,"64,620","108,500","161,260","162,870","162,870",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,15-1232,Computer User Support Specialists,detailed,410,28.8,0.58,27.17,"56,520",7.0,19.00,20.38,24.75,30.00,36.16,"39,520","42,390","51,490","62,410","75,220",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,15-1241,Computer Network Architects,detailed,80,37.6,0.12,55.96,"116,390",11.9,34.57,46.04,49.96,61.67,84.23,"71,900","95,760","103,910","128,280","175,200",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,15-1242,Database Administrators,detailed,50,47.5,0.06,42.67,"88,760",28.8,21.67,22.07,22.22,66.51,66.51,"45,080","45,900","46,210","138,350","138,350",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,15-1244,Network and Computer Systems Administrators,detailed,**,**,**,37.14,"77,240",10.3,21.01,27.27,39.78,39.78,50.85,"43,700","56,720","82,750","82,750","105,760",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,15-1252,Software Developers,detailed,"1,120",21.7,1.59,68.31,"142,090",9.9,31.03,47.38,63.43,84.66,107.45,"64,550","98,540","131,940","176,090","223,490",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,15-1253,Software Quality Assurance Analysts and Testers,detailed,110,46.0,0.15,40.03,"83,270",16.3,22.50,22.50,43.13,54.93,61.68,"46,800","46,800","89,700","114,250","128,300",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,15-2051,Data Scientists,detailed,**,**,**,84.61,"176,000",14.9,52.25,56.87,83.70,108.46,129.51,"108,670","118,290","174,090","225,610","269,370",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,17-0000,Architecture and Engineering Occupations,major,530,30.4,0.75,49.58,"103,120",12.1,25.03,36.52,50.30,64.90,69.24,"52,060","75,950","104,620","134,990","144,010",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,17-2011,Aerospace Engineers,detailed,**,**,**,49.07,"102,060",9.0,40.49,40.49,50.38,55.35,60.29,"84,210","84,210","104,790","115,120","125,400",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,17-2112,Industrial Engineers,detailed,**,**,**,69.19,"143,910",13.3,57.25,64.85,69.80,75.45,76.92,"119,080","134,880","145,180","156,930","159,990",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,17-2199,"Engineers, All Other",detailed,**,**,**,58.59,"121,870",13.7,39.57,52.31,66.26,66.40,67.92,"82,300","108,800","137,810","138,120","141,270",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,19-0000,"Life, Physical, and Social Science Occupations",major,340,40.6,0.48,*,*,*,*,*,*,*,*,*,*,*,*,*,,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,21-0000,Community and Social Service Occupations,major,**,**,**,23.89,"49,690",7.2,17.00,17.17,23.91,28.01,29.88,"35,360","35,720","49,730","58,260","62,150",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,21-1093,Social and Human Service Assistants,detailed,**,**,**,23.20,"48,250",5.2,17.00,17.07,23.89,24.28,29.88,"35,360","35,510","49,690","50,490","62,150",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,23-0000,Legal Occupations,major,320,43.7,0.46,64.52,"134,190",13.2,21.49,35.76,55.19,86.14,143.94,"44,700","74,370","114,800","179,180","299,390",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,23-1011,Lawyers,detailed,**,**,**,87.44,"181,880",20.5,35.76,62.99,86.14,107.87,154.84,"74,370","131,030","179,180","224,360","322,060",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,23-1022,"Arbitrators, Mediators, and Conciliators",detailed,**,**,**,38.25,"79,560",26.2,21.01,21.49,48.46,52.53,56.70,"43,700","44,700","100,790","109,270","117,930",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,25-0000,Educational Instruction and Library Occupations,major,**,**,**,55.36,"115,150",13.6,46.24,48.26,48.26,64.66,71.47,"96,170","100,380","100,390","134,490","148,650",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"5,490",7.4,7.78,28.70,"59,690",4.7,16.15,18.54,23.31,36.79,48.72,"33,600","38,570","48,480","76,520","101,340",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,27-1011,Art Directors,detailed,**,**,**,58.58,"121,840",23.4,33.52,35.66,49.59,63.17,85.92,"69,720","74,170","103,150","131,390","178,700",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,27-2012,Producers and Directors,detailed,90,44.6,0.13,*,*,*,*,*,*,*,*,*,*,*,*,*,,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,27-3031,Public Relations Specialists,detailed,170,36.2,0.24,39.29,"81,720",10.6,17.91,24.99,37.73,48.38,63.40,"37,250","51,980","78,490","100,640","131,870",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,27-3041,Editors,detailed,170,41.6,0.24,41.22,"85,740",17.5,19.62,27.51,39.50,46.96,56.71,"40,810","57,220","82,170","97,670","117,960",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,27-3091,Interpreters and Translators,detailed,"2,700",12.9,3.83,29.38,"61,110",5.5,18.54,18.67,23.47,38.70,48.72,"38,570","38,840","48,830","80,500","101,340",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,27-4021,Photographers,detailed,"1,980",8.8,2.80,23.50,"48,890",4.6,14.90,16.17,17.97,28.24,37.41,"30,990","33,640","37,370","58,740","77,810",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,27-4031,"Camera Operators, Television, Video, and Film",detailed,**,**,**,23.61,"49,110",18.6,16.83,16.83,23.55,26.29,36.86,"35,000","35,000","48,990","54,690","76,660",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,29-0000,Healthcare Practitioners and Technical Occupations,major,"16,120",3.7,22.85,36.18,"75,260",3.9,18.09,21.13,23.56,36.63,76.96,"37,620","43,940","49,000","76,190","160,070",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,29-1131,Veterinarians,detailed,"4,650",5.3,6.59,68.68,"142,850",4.0,30.52,41.72,63.40,82.03,102.98,"63,480","86,780","131,870","170,620","214,200",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,29-2010,Clinical Laboratory Technologists and Technicians,detailed,**,**,**,26.90,"55,960",2.7,22.72,23.03,26.14,28.38,35.31,"47,260","47,900","54,380","59,040","73,440",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,29-2056,Veterinary Technologists and Technicians,detailed,"10,590",4.9,15.01,22.28,"46,340",1.3,17.64,18.83,22.35,23.87,27.78,"36,700","39,160","46,490","49,660","57,790",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,31-0000,Healthcare Support Occupations,major,"6,470",8.3,9.18,19.25,"40,040",2.7,14.82,17.32,18.19,21.72,22.73,"30,820","36,030","37,840","45,170","47,270",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,"6,320",7.3,8.95,19.30,"40,150",1.3,14.95,17.37,18.19,21.73,22.73,"31,090","36,130","37,840","45,200","47,270",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,33-0000,Protective Service Occupations,major,390,49.4,0.55,30.89,"64,250",21.3,14.71,20.00,38.63,39.91,39.91,"30,590","41,600","80,340","83,020","83,020",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,33-9032,Security Guards,detailed,**,**,**,30.74,"63,940",24.8,14.71,19.39,39.02,39.91,39.91,"30,590","40,330","81,170","83,020","83,020",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,**,**,**,15.02,"31,250",24.3,13.62,14.05,14.28,14.95,16.80,"28,340","29,220","29,700","31,100","34,940",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,**,**,**,14.41,"29,960",2.0,13.57,14.01,14.28,14.66,15.39,"28,230","29,140","29,700","30,490","32,010",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,39-0000,Personal Care and Service Occupations,major,"1,970",14.3,2.80,17.69,"36,780",3.0,13.96,14.42,16.25,18.01,21.63,"29,040","30,000","33,790","37,450","45,000",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,39-2021,Animal Caretakers,detailed,"1,830",15.2,2.60,17.28,"35,950",2.7,13.95,14.36,16.31,17.97,21.63,"29,010","29,870","33,920","37,380","45,000",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,41-0000,Sales and Related Occupations,major,"2,740",11.5,3.88,40.01,"83,230",7.6,15.46,19.77,30.09,58.26,76.22,"32,160","41,110","62,590","121,190","158,540",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,50,45.1,0.07,46.05,"95,780",17.1,27.26,31.00,35.55,68.81,75.07,"56,690","64,470","73,950","143,130","156,140",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,41-2031,Retail Salespersons,detailed,120,47.9,0.17,16.89,"35,140",11.7,13.00,15.46,15.65,16.66,20.87,"27,040","32,160","32,560","34,660","43,410",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",detailed,"2,080",17.2,2.95,42.27,"87,920",7.6,15.47,20.87,31.38,63.46,76.22,"32,170","43,420","65,280","132,000","158,540",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,**,**,**,48.05,"99,950",29.1,27.85,27.85,46.42,71.54,71.54,"57,930","57,930","96,550","148,800","148,800",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,41-9031,Sales Engineers,detailed,**,**,**,58.83,"122,360",3.1,39.78,44.06,58.26,65.41,75.23,"82,730","91,640","121,190","136,060","156,480",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,43-0000,Office and Administrative Support Occupations,major,"12,940",7.9,18.35,21.42,"44,560",2.4,14.44,17.41,19.08,23.09,30.00,"30,030","36,210","39,680","48,030","62,400",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"1,000",10.6,1.42,33.19,"69,040",5.2,20.85,23.75,29.43,35.61,60.33,"43,370","49,400","61,210","74,060","125,480",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,43-3021,Billing and Posting Clerks,detailed,**,**,**,24.45,"50,850",13.1,22.25,23.86,23.88,23.88,28.65,"46,290","49,620","49,660","49,660","59,580",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,**,**,**,25.98,"54,040",4.6,18.63,22.19,25.42,30.00,33.17,"38,740","46,160","52,870","62,400","68,990",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,43-3051,Payroll and Timekeeping Clerks,detailed,50,34.7,0.07,32.78,"68,180",7.1,26.99,29.23,31.23,32.12,47.28,"56,130","60,800","64,950","66,800","98,330",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,43-4051,Customer Service Representatives,detailed,"2,540",12.6,3.61,20.22,"42,060",6.1,15.27,17.81,19.00,21.56,24.42,"31,750","37,050","39,520","44,840","50,780",,
12,Florida,541900,"Other Professional, Scientific, and Technical Services",4-digit,43-4071,File Clerks,detailed,**,**,**,21.81,"45,360",12.7,15.11,17.32,24.61,24.61,24.61,"31,420","36,020","51,190","51,190","51,190",,
